========== begin seed=0 ==========
epoch:0, loss_test_y: 274.7361, loss_test_cfy: 15.5612, best_cf: 15.3892
epoch:20, loss_test_y: 273.5562, loss_test_cfy: 15.6021, best_cf: 15.3123
epoch:40, loss_test_y: 273.4886, loss_test_cfy: 15.5519, best_cf: 15.3091
epoch:60, loss_test_y: 273.2898, loss_test_cfy: 15.5105, best_cf: 15.1765
epoch:80, loss_test_y: 273.5432, loss_test_cfy: 15.5350, best_cf: 15.1765
epoch:100, loss_test_y: 273.2971, loss_test_cfy: 15.5277, best_cf: 15.1765
epoch:120, loss_test_y: 273.3047, loss_test_cfy: 15.5349, best_cf: 15.1765
epoch:140, loss_test_y: 273.3002, loss_test_cfy: 15.5190, best_cf: 15.1765
epoch:160, loss_test_y: 273.4583, loss_test_cfy: 15.5444, best_cf: 15.1765
epoch:180, loss_test_y: 273.4864, loss_test_cfy: 15.4880, best_cf: 15.1765
